<<<<<<< HEAD
"country_code","Cases","Deaths","clean_date","day_since_first_case","pop_2019","casepc","deathpc","cfratio","overall","prev_emergence_pathogens","early_detection","rapid_response","robust_health_sector","commitments","risk_environment","gdp_pc","X2019","is_island"
"MWI",5770,179,2020-09-28,180,18628747,0.309736344586139,0.00960880514400673,3.10225303292894,28,25.5,23.3,20.7,15.3,50.7,37.6,411.5523404,5.5,FALSE
"MYS",8831,123,2020-07-22,180,31949777,0.276402555172764,0.00384979212843958,1.39282074510248,62.2,51.4,73.2,61.3,57.1,58.5,72,11414.20698,7.16,FALSE
"NAM",9108,93,2020-09-09,180,2494530,3.6511888010968,0.0372815720797104,1.02108036890646,35.6,32,46,30.9,10.1,44.2,54.7,4957.458222,6.43,FALSE
"NER",1182,69,2020-09-15,180,23310715,0.0507062953667444,0.00296001216607899,5.83756345177665,32.2,32.5,44.4,20.1,21.9,45.5,28.5,553.8950504,3.29,FALSE
"NGA",52800,1007,2020-08-25,180,200963599,0.262734148187702,0.00501085771259501,1.90719696969697,37.8,26.3,44.6,43.8,19.9,56.7,33.7,2229.858696,4.12,FALSE
"NIC",4818,144,2020-09-14,180,6545502,0.736077996767857,0.0219998405011564,2.98879202988792,43.1,41.7,39.9,39.2,45.9,51.8,41,1912.903745,3.55,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",69224,6227,2020-08-24,180,17332850,3.99380367337166,0.35926001782742,8.99543510921068,75.6,73.7,86,79.1,70.2,61.1,81.7,52331.31673,9.01,FALSE
"NOR",10323,264,2020-08-23,180,5347896,1.93029183813597,0.0493652082987403,2.5573961057832,64.6,68.2,58.6,58.2,58.5,64.4,87.1,75419.63487,9.87,FALSE
"NPL",18094,42,2020-07-22,180,28608710,0.632464728399148,0.00146808437010966,0.232121145130983,35.1,43.7,22,41.9,28.1,33.5,44.7,1071.050761,5.28,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NZL",1695,22,2020-08-25,180,4917000,0.344722391702257,0.00447427293064877,1.29793510324484,54,55,36.7,58.1,45.2,59.4,77.2,42084.35337,9.26,TRUE
"OMN",83769,609,2020-08-21,180,4974986,16.8380373331704,0.122412404778627,0.726999247931812,43.1,35.3,41.1,41.6,25.4,56,65.7,15343.062,3.06,FALSE
"PAK",292174,6231,2020-08-22,180,216565318,1.34912645615768,0.0287719199802805,2.13263329385914,35.5,24.1,41.7,38.7,19.9,49.7,38.7,1284.702041,4.25,FALSE
"PAN",96305,2075,2020-09-05,180,4246439,22.6790023358395,0.488644720906152,2.15461294844504,43.7,40.5,44.6,46.4,35.1,35.3,63.8,15731.01603,7.05,FALSE
"PER",652037,28944,2020-09-01,180,32510453,20.0562262236088,0.890298268067812,4.43901189656415,49.2,43.2,38.3,51.7,45,63,57.7,6977.695784,6.6,FALSE
"PHL",82040,1945,2020-07-27,180,108116615,0.75881029016678,0.0179898344024182,2.37079473427596,47.6,38.5,63.6,43.8,38.2,49.8,50.3,3485.084218,6.64,TRUE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PNG",511,6,2020-09-15,180,8776109,0.0582262594960933,0.000683674279797573,1.17416829745597,27.8,10,31.8,34.8,11.6,41.4,38.7,2829.170309,6.03,TRUE
"POL",66870,2033,2020-08-30,180,37970874,1.76108666869243,0.0535410377964963,3.04022730671452,55.4,50.9,61.7,47.5,48.9,58.9,67.9,15692.50703,6.62,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRT",57074,1815,2020-08-28,180,10269417,5.55766700290776,0.176738367913193,3.18008199880856,60.3,52.8,50.5,67.7,55,63,77.3,23252.05852,8.03,FALSE
"PRY",19959,373,2020-09-03,180,7044636,2.83321948784863,0.0529480870267818,1.86883110376271,35.7,39.5,34.6,26.8,28.2,35.3,55.9,5414.799138,6.24,FALSE
"QAT",117742,194,2020-08-26,180,2832067,41.5745813923188,0.0685012042441086,0.164767033004365,41.2,33.1,32.7,48,38.8,32.7,68,62088.06183,3.19,FALSE
"ROU",78505,3272,2020-08-23,180,19356544,4.05573432943401,0.169038439919853,4.16788739570728,45.8,48.9,42.8,35.3,36.7,52.4,65.7,12919.52964,6.49,FALSE
"RUS",822060,13483,2020-07-28,180,144373535,5.69397985579559,0.0933896922313359,1.64014792107632,44.3,42.9,34.1,50.1,37.6,52.6,51.4,11584.99538,3.11,FALSE
"RWA",4460,21,2020-09-09,180,12626950,0.353212771096742,0.00166310946032098,0.47085201793722,34.2,33.8,36,31.9,24.1,38,43.6,820.0252417,3.16,FALSE
"SAU",312924,3813,2020-08-28,180,34268528,9.13152733026642,0.111268275077354,1.21850673006864,49.3,34.3,74.4,32.6,44.8,50.6,59.7,23139.79866,1.93,FALSE
"SDN",13437,833,2020-09-08,180,42813238,0.313851524147741,0.0194565989145694,6.19930043908611,26.2,31.8,7,37.3,14.3,37.6,33,441.5056034,2.7,FALSE
"SEN",13384,279,2020-08-28,180,16296364,0.821287497014672,0.0171203834180434,2.084578601315,37.9,25.4,35.1,45.4,18.5,57,48.2,1446.830965,5.81,FALSE
"SGP",48035,27,2020-07-20,180,5703569,8.42191967871345,0.00473387803321043,0.0562090142604351,58.7,56.2,64.5,64.6,41.4,47.3,80.9,65233.28244,6.02,TRUE
"SLE",2208,72,2020-09-26,180,7813215,0.282598136618537,0.00921515662886533,3.26086956521739,38.2,25,45.8,44.8,25.3,52.8,32.8,527.5336344,4.86,FALSE
"SLV",27009,788,2020-09-14,180,6453553,4.18513646668742,0.12210328171164,2.91754600318412,44.2,22.1,73.9,42.1,25.2,50.5,48,4187.250031,6.15,FALSE
"SMR",704,42,2020-08-24,180,33860,20.7914943886592,1.24040165386887,5.96590909090909,31.1,22.3,33.9,20.8,16.2,25,80.5,NA,NA,FALSE
"SOM",3376,98,2020-09-11,180,15442905,0.218611718455822,0.00634595628218914,2.90284360189573,16.6,15.8,21.5,17.4,0.3,28.5,15.9,NA,NA,FALSE
"SRB",31482,715,2020-09-01,180,6944975,4.5330616740881,0.102952134456927,2.27113906359189,52.3,48.8,46.2,55.1,56.6,49.7,59.2,7411.836116,6.41,FALSE
"SSD",2704,49,2020-10-01,180,11062113,0.244437929715598,0.00442953348966875,1.81213017751479,21.7,22.6,15.9,24.3,13.6,32.6,22.1,NA,NA,FALSE
"STP",911,15,2020-10-02,180,215056,4.23610594449818,0.0697492746075441,1.64654226125137,17.7,8.2,2.7,18.7,7.2,33.5,44.6,1946.643614,NA,TRUE
"SUR",4447,92,2020-09-09,180,581363,7.64926560513827,0.158248804963508,2.06881043400045,36.5,23.3,36.7,47.3,16.5,44.8,52.7,6359.833614,6.98,FALSE
"SVK",3989,33,2020-09-01,180,5454073,0.731380016365751,0.00605052407622707,0.827275006267235,47.9,53.5,46,34.1,37.9,52.8,71.5,19266.2755,7.17,FALSE
"SVN",2883,133,2020-08-31,180,2087946,1.38078283633772,0.0636989653946989,4.61325008671523,67.2,67,73.7,63.3,54.9,72.1,73.7,25946.18219,7.5,FALSE
"SWE",76516,5730,2020-07-29,180,10285453,7.43924453303126,0.557097485156949,7.48862982905536,72.1,81.1,86,62.8,49.3,71.3,84.5,51615.02065,9.39,FALSE
"SWZ",4936,97,2020-09-09,180,1148130,4.29916472873281,0.0844852063790686,1.96515397082658,31.1,35.7,25.5,29.3,6.5,46.6,48.9,3894.679807,3.14,FALSE
"SYC",137,0,2020-09-09,180,97625,1.4033290653009,0,0,31.9,9.8,33.4,20.7,19.9,47.1,71.1,17448.27029,NA,TRUE
"SYR",3691,165,2020-09-17,180,17070135,0.216225589311391,0.00966600439891073,4.47033324302357,19.9,18.4,2.7,23,24.4,26.1,29.6,NA,1.43,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCD",1085,81,2020-09-14,180,15946876,0.0680384045125829,0.0050793647608472,7.46543778801843,28.8,23.2,36.5,34.5,6.6,46.2,23.7,709.5403101,1.61,FALSE
"TGO",1416,28,2020-09-01,180,8082366,0.175196223482084,0.00346433210275308,1.9774011299435,32.5,23.7,46.8,30.4,10,46.3,37.6,679.2902491,3.3,FALSE
"THA",3250,58,2020-07-20,180,69625582,0.0466782453610226,0.000833027147981327,1.78461538461538,73.2,75.7,81,78.6,70.5,70.9,56.4,7806.742211,6.32,FALSE
"TJK",10819,81,2020-10-26,180,9321018,1.16071012844305,0.00869003793362485,0.748682872723912,32.3,26.7,24.1,42.9,20.5,42.6,38.2,870.7875893,1.93,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TLS",27,0,2020-09-17,180,1293119,0.0208797488862201,0,0,26,18.2,25.7,30.2,9.7,33.9,41.5,1560.509822,7.19,TRUE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TTO",2588,39,2020-09-09,180,1394973,1.85523304035275,0.0279575303608027,1.50695517774343,36.6,28.1,14.7,43.2,23.7,55.1,64.4,17397.98176,7.16,TRUE
"TUN",3685,76,2020-08-30,180,11694719,0.315099490633336,0.00649865977968346,2.06241519674355,33.7,31.7,26.3,39.1,24,31,55.7,3317.453593,6.72,FALSE
"TUR",279806,6673,2020-09-06,180,83429615,3.35379708991825,0.0799835885614479,2.38486665761277,52.4,56.9,45.6,49,45.7,64.3,56.5,9126.561346,4.09,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TWN",451,7,2020-07-20,180,NA,NA,NA,1.55210643015521,NA,NA,NA,NA,NA,NA,NA,NA,7.73,TRUE
"TZA",509,21,2020-09-11,180,58005463,0.00877503555139281,0.000362034865578092,4.12573673870334,36.4,33.5,42,36.8,8.2,55.4,44.7,1122.12181,5.16,FALSE
"UGA",5266,60,2020-09-16,180,44269594,0.118952977070447,0.00135533205929108,1.13938473224459,44.3,42.7,50.3,56.5,11.6,65.4,35.5,794.3410779,5.02,FALSE
"UKR",119751,2540,2020-08-29,180,44385155,2.69799666127109,0.0572263406537614,2.1210678825229,38,38.1,36.5,34.8,23,55.1,43.3,3659.031312,5.9,FALSE
"URY",1712,45,2020-09-08,180,3461734,0.494549841206748,0.012999265685925,2.6285046728972,41.3,44,33.5,41.3,24.1,39.3,74.8,16190.12696,8.38,FALSE
"USA",3838543,142084,2020-07-20,180,328239523,11.6943351760842,0.432866824510953,3.70150861928602,83.5,83.1,98.2,79.7,73.8,85.3,78.2,65297.51751,7.96,FALSE
"UZB",45473,370,2020-09-10,180,33580650,1.35414293648277,0.0110182500934318,0.813669650122051,34.3,42.6,19.4,27.8,16,60.5,47.8,1724.841134,2.01,FALSE
"VAT",12,0,2020-09-01,180,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"VCT",62,0,2020-09-09,180,110589,0.56063442114496,0,0,33,20,20.6,29.2,19,58,61.7,7457.509504,NA,TRUE
"VEN",56751,452,2020-09-09,180,28515829,1.99015781726002,0.0158508455075951,0.796461736357069,23,23.5,8.7,19.7,12.9,42.2,38.2,NA,2.88,FALSE
"VNM",384,0,2020-07-20,180,96462106,0.00398083782247093,0,0,49.1,49.5,57.4,43,28.3,64.6,53.4,2715.276036,3.08,FALSE
"YEM",2047,593,2020-10-06,180,29161922,0.070194275946558,0.0203347365101656,28.9692232535418,18.5,15.1,9,19,7.6,40.3,23.5,774.3344898,1.95,FALSE
"ZAF",627041,14149,2020-08-31,180,58558270,10.7079836887258,0.24162257525709,2.25647126742908,54.8,44.8,81.5,57.7,33,46.3,61.8,6001.400814,7.24,FALSE
"ZMB",13539,312,2020-09-13,180,17861030,0.758018994425294,0.0174681975227632,2.30445380013295,28.7,24.5,21.9,28.6,20.3,38,44.2,1305.063254,5.09,FALSE
"ZWE",7576,224,2020-09-15,180,14645468,0.51729313122667,0.0152948338694264,2.95670538542767,38.2,31.4,65.6,30.1,14.7,45.9,39.2,1463.98591,3.16,FALSE
>>>>>>> origin/main
